ndvi,rainfall_mm,temperature_c,solar_radiation,land_area_ha,crop_type,harvest_days,yield_ton_per_ha,risk_level,provinsi,tahun,data_source,ndvi_source,produksi_ton,luas_panen_ha
0.77,311.0,22.2,17.7,2.0,padi,110,5.847,low,JAWA BARAT,2024,nasa_power,seasonal_estimate,8626879.91,1475362.09
0.77,201.9,26.6,18.1,2.0,padi,110,5.719,low,JAWA TENGAH,2024,nasa_power,seasonal_estimate,8891297.05,1554777.14
0.77,211.3,26.4,18.1,2.0,padi,110,4.67,low,DAERAH ISTIMEWA YOGYAKARTA,2024,nasa_power,seasonal_estimate,452831.77,96976.13
0.77,158.4,27.5,18.4,2.0,padi,110,5.733,low,JAWA TIMUR,2024,nasa_power,seasonal_estimate,9270435.29,1616985.05
0.77,237.8,26.4,16.5,2.0,padi,110,5.184,low,BANTEN,2024,nasa_power,seasonal_estimate,1550623.46,299090.79
0.77,147.3,26.0,19.7,2.0,padi,110,6.122,low,BALI,2024,nasa_power,seasonal_estimate,635473.35,103803.93
0.72,113.2,27.3,20.2,2.0,padi,110,5.159,low,NUSA TENGGARA BARAT,2024,nasa_power,seasonal_estimate,1453408.37,281717.84
0.72,149.3,27.2,20.1,2.0,padi,110,4.195,medium,NUSA TENGGARA TIMUR,2024,nasa_power,seasonal_estimate,707792.54,168727.24
0.72,340.5,26.5,17.0,2.0,padi,110,3.094,high,KALIMANTAN BARAT,2024,nasa_power,seasonal_estimate,764784.15,247207.72
0.72,294.2,27.6,17.2,2.0,padi,110,3.298,high,KALIMANTAN TENGAH,2024,nasa_power,seasonal_estimate,366146.82,111016.13
0.72,226.2,27.3,16.8,2.0,padi,110,4.183,medium,KALIMANTAN SELATAN,2024,nasa_power,seasonal_estimate,1029567.93,246112.42
0.72,207.3,26.4,17.6,2.0,padi,110,3.96,medium,KALIMANTAN TIMUR,2024,nasa_power,seasonal_estimate,249643.19,63041.76
0.72,264.8,23.8,17.3,2.0,padi,110,3.632,medium,KALIMANTAN UTARA,2024,nasa_power,seasonal_estimate,30079.77,8282.06
0.72,173.2,25.0,18.6,2.0,padi,110,4.62,low,SULAWESI UTARA,2024,nasa_power,seasonal_estimate,273134.94,59121.96
0.72,242.4,22.3,16.5,2.0,padi,110,4.414,medium,SULAWESI TENGAH,2024,nasa_power,seasonal_estimate,761936.39,172606.22
0.72,319.9,23.6,18.5,2.0,padi,110,5.065,low,SULAWESI SELATAN,2024,nasa_power,seasonal_estimate,4818429.39,951308.6
0.72,192.1,27.0,17.6,2.0,padi,110,4.276,medium,SULAWESI TENGGARA,2024,nasa_power,seasonal_estimate,555836.08,129999.61
0.72,178.4,26.6,18.6,2.0,padi,110,5.002,low,GORONTALO,2024,nasa_power,seasonal_estimate,234862.88,46952.15
0.72,245.9,21.4,17.0,2.0,padi,110,5.047,low,SULAWESI BARAT,2024,nasa_power,seasonal_estimate,318876.59,63181.59
0.72,232.3,27.1,16.9,2.0,padi,110,3.805,medium,MALUKU,2024,nasa_power,seasonal_estimate,91125.35,23947.35
0.72,204.0,27.6,18.3,2.0,padi,110,3.334,high,MALUKU UTARA,2024,nasa_power,seasonal_estimate,31232.95,9366.71
0.72,287.0,24.1,16.6,2.0,padi,110,4.048,medium,PAPUA BARAT,2024,nasa_power,seasonal_estimate,20729.15,5121.13
0.72,287.0,24.1,16.6,2.0,padi,110,2.717,high,PAPUA BARAT,2024,nasa_power,seasonal_estimate,988.64,363.87
0.72,218.4,23.7,15.3,2.0,padi,110,4.314,medium,PAPUA,2024,nasa_power,seasonal_estimate,4609.95,1068.57
0.72,370.4,26.4,15.7,2.0,padi,110,4.617,low,PAPUA SELATAN,2024,nasa_power,seasonal_estimate,217789.62,47168.57
0.72,356.4,19.7,16.5,2.0,padi,110,4.228,medium,PAPUA TENGAH,2024,nasa_power,seasonal_estimate,6072.38,1436.12
0.72,183.5,14.2,17.4,2.0,padi,110,4.387,medium,PAPUA PEGUNUNGAN,2024,nasa_power,seasonal_estimate,42.38,9.66
0.72,284.8,19.8,16.8,2.0,padi,110,5.704,low,ACEH,2025,nasa_power,seasonal_estimate,1615200.08,283182.01
0.72,301.0,22.0,16.9,2.0,padi,110,5.145,low,SUMATERA UTARA,2025,nasa_power,seasonal_estimate,2752655.35,535009.2
0.72,330.8,23.4,16.7,2.0,padi,110,4.867,low,SUMATERA BARAT,2025,nasa_power,seasonal_estimate,1382696.68,284075.59
0.72,299.4,26.2,16.8,2.0,padi,110,3.9,medium,RIAU,2025,nasa_power,seasonal_estimate,232071.27,59502.09
0.72,226.4,26.3,15.7,2.0,padi,110,4.576,low,JAMBI,2025,nasa_power,seasonal_estimate,367791.0,80373.17
0.72,271.4,26.2,17.2,2.0,padi,110,5.7,low,SUMATERA SELATAN,2025,nasa_power,seasonal_estimate,3627022.14,636315.64
0.72,359.0,26.0,16.7,2.0,padi,110,5.161,low,BENGKULU,2025,nasa_power,seasonal_estimate,266567.39,51653.87
0.72,211.7,27.0,16.8,2.0,padi,110,5.457,low,LAMPUNG,2025,nasa_power,seasonal_estimate,3252627.27,596017.07
0.72,210.0,27.6,16.4,2.0,padi,110,3.948,medium,KEPULAUAN BANGKA BELITUNG,2025,nasa_power,seasonal_estimate,64303.5,16286.54
0.72,168.4,28.1,16.9,2.0,padi,110,3.185,high,KEPULAUAN RIAU,2025,nasa_power,seasonal_estimate,688.29,216.07
0.77,240.4,27.6,16.2,2.0,padi,110,5.438,low,DAERAH KHUSUS IBUKOTA JAKARTA,2025,nasa_power,seasonal_estimate,1487.45,273.54
0.77,270.8,21.7,17.1,2.0,padi,110,5.826,low,JAWA BARAT,2025,nasa_power,seasonal_estimate,10226653.75,1755300.24
0.77,246.7,25.9,17.1,2.0,padi,110,5.555,low,JAWA TENGAH,2025,nasa_power,seasonal_estimate,9304062.84,1674994.11
0.77,243.6,26.2,17.1,2.0,padi,110,5.106,low,DAERAH ISTIMEWA YOGYAKARTA,2025,nasa_power,seasonal_estimate,547510.1,107224.23
0.77,214.5,26.5,17.6,2.0,padi,110,5.669,low,JAWA TIMUR,2025,nasa_power,seasonal_estimate,10438360.58,1841346.29
0.77,239.8,25.8,16.2,2.0,padi,110,5.136,low,BANTEN,2025,nasa_power,seasonal_estimate,1774016.87,345420.54
0.77,190.0,25.4,18.8,2.0,padi,110,6.095,low,BALI,2025,nasa_power,seasonal_estimate,587866.28,96444.3
0.72,143.0,26.3,19.5,2.0,padi,110,5.292,low,NUSA TENGGARA BARAT,2025,nasa_power,seasonal_estimate,1708618.85,322895.73
0.72,126.2,27.0,19.5,2.0,padi,110,4.566,low,NUSA TENGGARA TIMUR,2025,nasa_power,seasonal_estimate,968324.36,212089.62
0.72,294.9,26.0,17.3,2.0,padi,110,2.875,high,KALIMANTAN BARAT,2025,nasa_power,seasonal_estimate,757829.16,263551.49
0.72,290.9,26.9,17.0,2.0,padi,110,3.432,medium,KALIMANTAN TENGAH,2025,nasa_power,seasonal_estimate,333428.63,97151.49
0.72,260.7,26.6,16.3,2.0,padi,110,4.062,medium,KALIMANTAN SELATAN,2025,nasa_power,seasonal_estimate,1179338.37,290332.45
0.72,244.6,25.8,16.5,2.0,padi,110,4.072,medium,KALIMANTAN TIMUR,2025,nasa_power,seasonal_estimate,270866.92,66517.91
0.72,301.9,23.4,17.3,2.0,padi,110,3.726,medium,KALIMANTAN UTARA,2025,nasa_power,seasonal_estimate,38038.08,10209.52
0.72,218.0,24.5,18.3,2.0,padi,110,4.425,low,SULAWESI UTARA,2025,nasa_power,seasonal_estimate,265111.82,59912.14
0.72,213.3,21.9,16.9,2.0,padi,110,4.64,low,SULAWESI TENGAH,2025,nasa_power,seasonal_estimate,920086.08,198289.64
0.72,185.9,23.2,18.3,2.0,padi,110,5.248,low,SULAWESI SELATAN,2025,nasa_power,seasonal_estimate,5466592.36,1041700.68
0.72,159.1,26.7,17.2,2.0,padi,110,4.485,low,SULAWESI TENGGARA,2025,nasa_power,seasonal_estimate,680820.2,151810.91
0.72,237.8,26.0,18.3,2.0,padi,110,5.217,low,GORONTALO,2025,nasa_power,seasonal_estimate,281171.26,53896.54
0.72,150.9,20.8,16.8,2.0,padi,110,5.21,low,SULAWESI BARAT,2025,nasa_power,seasonal_estimate,386084.41,74097.88
0.72,310.4,26.8,16.1,2.0,padi,110,4.268,medium,MALUKU,2025,nasa_power,seasonal_estimate,103818.57,24322.69
0.72,224.9,27.1,17.5,2.0,padi,110,3.402,medium,MALUKU UTARA,2025,nasa_power,seasonal_estimate,22641.62,6655.16
0.72,277.6,23.7,16.3,2.0,padi,110,5.019,low,PAPUA BARAT,2025,nasa_power,seasonal_estimate,13365.79,2663.07
0.72,277.6,23.7,16.3,2.0,padi,110,2.675,high,PAPUA BARAT,2025,nasa_power,seasonal_estimate,830.38,310.47
0.72,455.1,23.5,15.8,2.0,padi,110,4.299,medium,PAPUA,2025,nasa_power,seasonal_estimate,1859.06,432.47
0.72,357.2,26.2,16.3,2.0,padi,110,4.564,low,PAPUA SELATAN,2025,nasa_power,seasonal_estimate,362542.11,79433.92
0.72,538.7,19.3,16.8,2.0,padi,110,3.808,medium,PAPUA TENGAH,2025,nasa_power,seasonal_estimate,3805.44,999.22
0.72,379.6,13.6,17.8,2.0,padi,110,1.136,high,PAPUA PEGUNUNGAN,2025,nasa_power,seasonal_estimate,89.42,78.73
0.52,289.5,19.9,17.2,2.0,jagung,100,5.522,low,ACEH,2020,nasa_power,seasonal_estimate,63951.0,11581.0
0.52,322.5,22.1,16.9,2.0,jagung,100,5.787,low,SUMATERA UTARA,2020,nasa_power,seasonal_estimate,783127.0,135334.0
0.52,309.8,23.7,17.3,2.0,jagung,100,6.464,low,SUMATERA BARAT,2020,nasa_power,seasonal_estimate,425025.0,65756.0
0.52,199.7,26.4,17.2,2.0,jagung,100,3.403,high,RIAU,2020,nasa_power,seasonal_estimate,473.0,139.0
0.52,276.0,26.3,16.5,2.0,jagung,100,6.844,low,JAMBI,2020,nasa_power,seasonal_estimate,7604.0,1111.0
0.52,264.3,26.2,17.4,2.0,jagung,100,6.037,low,SUMATERA SELATAN,2020,nasa_power,seasonal_estimate,211736.0,35074.0
0.52,342.1,26.3,17.1,2.0,jagung,100,5.648,low,BENGKULU,2020,nasa_power,seasonal_estimate,23416.0,4146.0
0.52,216.7,27.0,16.8,2.0,jagung,100,6.204,low,LAMPUNG,2020,nasa_power,seasonal_estimate,971957.0,156655.0
0.52,221.0,27.6,16.7,2.0,jagung,100,4.379,medium,KEPULAUAN BANGKA BELITUNG,2020,nasa_power,seasonal_estimate,127.0,29.0
0.52,152.6,28.0,17.7,2.0,jagung,100,5.067,low,KEPULAUAN RIAU,2020,nasa_power,seasonal_estimate,15.2,3.0
0.57,340.0,21.8,17.4,2.0,jagung,100,7.04,low,JAWA BARAT,2020,nasa_power,seasonal_estimate,418402.0,59431.0
0.57,225.3,26.1,18.3,2.0,jagung,100,6.044,low,JAWA TENGAH,2020,nasa_power,seasonal_estimate,2279146.0,377065.0
